route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
83,TAL_ARKI_K33_2017,4677173798,Matkatie,1,1346261616100,0
83,TAL_ARKI_K33_2017,4676843798,Metsäkylä,0,1346161006161,0
83,TAL_ARKI_K33_2017,4677183798,Matkatie,1,1346261616100,0
83,TAL_ARKI_K33_2017,4676853798,Metsäkylä,0,1346161006161,0
83,TAL_ARKI_K33_2017,4677193798,Matkatie,1,1346261616100,0
83,TAL_ARKI_K33_2017,4676863798,Metsäkylä,0,1346161006161,0
83,TAL_ARKI_K33_2017,4677203798,Matkatie,1,1346261616100,0
83,TAL_ARKI_K33_2017,4676873798,Metsäkylä,0,1346161006161,0
83,TAL_ARKI_K33_2017,4677213798,Matkatie,1,1346261616100,0
83,TAL_ARKI_K33_2017,4676883798,Metsäkylä,0,1346161006161,0
83,TAL_ARKI_K33_2017,4677223798,Matkatie,1,1346261616100,0
83,TAL_ARKI_K33_2017,4676893798,Metsäkylä,0,1346161006161,0
83,TAL_ARKI_K33_2017,4677233798,Matkatie,1,1346261616100,0
83,TAL_ARKI_K33_2017,4676903798,Metsäkylä,0,1346161006161,0
83,TAL_ARKI_K33_2017,4677243798,Matkatie,1,1346261616100,0
83,TAL_ARKI_K33_2017,4676913798,Metsäkylä,0,1346161006161,0
83,TAL_ARKI_K33_2017,4677253798,Matkatie,1,1346261616100,0
83,TAL_ARKI_K33_2017,4676923798,Metsäkylä,0,1346161006161,0
83,TAL_ARKI_K33_2017,4677263798,Matkatie,1,1346261616100,0
83,TAL_ARKI_K33_2017,4676933798,Metsäkylä,0,1346161006161,0
83,TAL_ARKI_K33_2017,4677273798,Matkatie,1,1346261616100,0
83,TAL_ARKI_K33_2017,4676943798,Metsäkylä,0,1346161006161,0
83,TAL_ARKI_K33_2017,4677283798,Matkatie,1,1346261616100,0
83,TAL_ARKI_K33_2017,4676953798,Metsäkylä,0,1346161006161,0
83,TAL_ARKI_K33_2017,4677293798,Matkatie,1,1346261616100,0
83,TAL_ARKI_K33_2017,4676963798,Metsäkylä,0,1346161006161,0
83,TAL_ARKI_K33_2017,4677303798,Matkatie,1,1346261616100,0
83,TAL_ARKI_K33_2017,4676993798,Metsäkylä,0,1346161006161,0
83,TAL_ARKI_K33_2017,4677333798,Matkatie,1,1346261616100,0
83,TAL_ARKI_K33_2017,4677003798,Metsäkylä,0,1346161006161,0
83,TAL_ARKI_K33_2017,4677343798,Matkatie,1,1346261616100,0
83,TAL_ARKI_K33_2017,4677013798,Metsäkylä,0,1346161006161,0
83,TAL_ARKI_K33_2017,4677353798,Matkatie,1,1346261616100,0
83,TAL_ARKI_K33_2017,4677023798,Metsäkylä,0,1346161006161,0
83,TAL_ARKI_K33_2017,4677363798,Matkatie,1,1346261616100,0
83,TAL_ARKI_K33_2017,4677033798,Metsäkylä,0,1346161006161,0
83,TAL_ARKI_K33_2017,4677373798,Matkatie,1,1346261616100,0
83,TAL_ARKI_K33_2017,4677043798,Metsäkylä,0,1346161006161,0
83,TAL_ARKI_K33_2017,4677383798,Matkatie,1,1346261616100,0
83,TAL_ARKI_K33_2017,4677053798,Metsäkylä,0,1346161006161,0
83,TAL_ARKI_K33_2017,4677393798,Matkatie,1,1346261616100,0
83,TAL_ARKI_K33_2017,4677063798,Metsäkylä,0,1346161006161,0
83,TAL_ARKI_K33_2017,4677403798,Matkatie,1,1346261616100,0
83,TAL_ARKI_K33_2017,4677073798,Metsäkylä,0,1346161006161,0
83,TAL_ARKI_K33_2017,4677413798,Matkatie,1,1346261616100,0
83,TAL_ARKI_K33_2017,4677083798,Metsäkylä,0,1346161006161,0
83,TAL_ARKI_K33_2017,4677423798,Matkatie,1,1346261616100,0
83,TAL_ARKI_K33_2017,4677093798,Metsäkylä,0,1346161006161,0
83,TAL_ARKI_K33_2017,4677433798,Matkatie,1,1346261616100,0
83,TAL_ARKI_K33_2017,4677103798,Metsäkylä,0,1346161006161,0
83,TAL_ARKI_K33_2017,4677443798,Matkatie,1,1346261616100,0
83,TAL_ARKI_K33_2017,4677113798,Metsäkylä,0,1346161006161,0
83,TAL_ARKI_K33_2017,4677453798,Matkatie,1,1346261616100,0
83,TAL_ARKI_K33_2017,4677123798,Metsäkylä,0,1346161006161,0
83,TAL_ARKI_K33_2017,4677463798,Matkatie,1,1346261616100,0
83,TAL_ARKI_K33_2017,4677133798,Metsäkylä,0,1346161006161,0
83,TAL_ARKI_K33_2017,4677473798,Matkatie,1,1346261616100,0
83,TAL_ARKI_K33_2017,4947513798,Matkatie,1,1346261616100,0
83,TAL_ARKI_K33_2017,4676973798,Metsäkylä,0,1346161006161,0
83,TAL_ARKI_K33_2017,4677313798,Matkatie,1,1346261616100,0
83,TAL_ARKI_K33_2017,4676983798,Metsäkylä,0,1346161006161,0
83,TAL_ARKI_K33_2017,4677323798,Matkatie,1,1346261616100,0
84,TAL_ARKI_K33_2017,4947523798,Lakiala,0,1348161006243,0
84,TAL_ARKI_K33_2017,4947533798,Matkatie,1,1348262436025,0
84,TAL_ARKI_K33_2017,4676513798,Lakiala,0,1348161006243,0
84,TAL_ARKI_K33_2017,4676573798,Matkatie,1,1348262436025,0
84,TAL_ARKI_K33_2017,4676523798,Lakiala,0,1348161006243,0
84,TAL_ARKI_K33_2017,4676583798,Matkatie,1,1348262436025,0
84,TAL_ARKI_K33_2017,4676533798,Lakiala,0,1348161006243,0
84,TAL_ARKI_K33_2017,4727993798,Matkatie,1,1348262436025,0
84V,TAL_ARKI_K33_2017,4988963798,Viljakkala,0,1386161006364,0
84V,TAL_ARKI_K33_2017,4676623798,Matkatie,1,1386263646025,0
84,TAL_ARKI_K33_2017,4676553798,Lakiala,0,1348161006243,0
84,TAL_ARKI_K33_2017,4676613798,Matkatie,1,1348262436025,0
84,TAL_ARKI_K33_2017,4676563798,Lakiala,0,1348161006243,0
84,TAL_ARKI_K33_2017,4727713798,Matkatie,1,1348262436025,0
86x,TAL_ARKI_K33_2017,4676683798,Sivikkala,1,1349260251211,0
86,TAL_ARKI_K33_2017,4676633798,Matkatie,0,1347112116025,0
86x,TAL_ARKI_K33_2017,4676693798,Sivikkala,1,1349260251211,0
86,TAL_ARKI_K33_2017,4676643798,Matkatie,0,1347112116025,0
86x,TAL_ARKI_K33_2017,4676663798,Sivikkala,1,1349260251211,0
86,TAL_ARKI_K33_2017,4676653798,Matkatie,0,1347112116025,0
86x,TAL_ARKI_K33_2017,4676673798,Sivikkala,1,1349260251211,0
86x,TAL_ARKI_K33_2017,4676743798,Ylöjärvi,0,1349112106025,0
86,TAL_ARKI_K33_2017,4676733798,Siivikkala,1,1347260251210,0
86x,TAL_ARKI_K33_2017,4676753798,Ylöjärvi,0,1349112106025,0
86,TAL_ARKI_K33_2017,4676763798,Siivikkala,1,1347260251210,0
86x,TAL_ARKI_K33_2017,4676783798,Ylöjärvi,0,1349112106025,0
86,TAL_ARKI_K33_2017,4676723798,Siivikkala,1,1347260251210,0
86x,TAL_ARKI_K33_2017,4676793798,Ylöjärvi,0,1349112106025,0
86,TAL_ARKI_K33_2017,4676773798,Siivikkala,1,1347260251210,0
86,TAL_ARKI_K33_2017,4727803798,Matkatie,0,1347112116025,0
29,TAL_ARKI_K34_2017,4681823806,Keskustori B,0,1234151260036,0
29,TAL_ARKI_K34_2017,4682883806,Pitkäniemi,0,1234100368710,0
29,TAL_ARKI_K34_2017,4682543806,Linnainmaa,1,1234287105126,0
29,TAL_ARKI_K34_2017,4682733806,Pitkäniemi,0,1234151268710,0
29,TAL_ARKI_K34_2017,4682583806,Linnainmaa,1,1234287105126,0
29,TAL_ARKI_K34_2017,4682763806,Pitkäniemi,0,1234151268710,0
29,TAL_ARKI_K34_2017,4682273806,Linnainmaa,1,1234287105126,0
29,TAL_ARKI_K34_2017,4681943806,Pitkäniemi,0,1234151268710,0
29,TAL_ARKI_K34_2017,4682313806,Linnainmaa,1,1234287105126,0
29,TAL_ARKI_K34_2017,4681983806,Pitkäniemi,0,1234151268710,0
29,TAL_ARKI_K34_2017,4682353806,Linnainmaa,1,1234287105126,0
29,TAL_ARKI_K34_2017,4682023806,Pitkäniemi,0,1234151268710,0
29,TAL_ARKI_K34_2017,4682393806,Linnainmaa,1,1234287105126,0
29,TAL_ARKI_K34_2017,4682063806,Pitkäniemi,0,1234151268710,0
29,TAL_ARKI_K34_2017,4682433806,Linnainmaa,1,1234287105126,0
29,TAL_ARKI_K34_2017,4682103806,Pitkäniemi,0,1234151268710,0
29,TAL_ARKI_K34_2017,4682473806,Linnainmaa,1,1234287105126,0
29,TAL_ARKI_K34_2017,4682143806,Pitkäniemi,0,1234151268710,0
29,TAL_ARKI_K34_2017,4682513806,Linnainmaa,1,1234287105126,0
29,TAL_ARKI_K34_2017,4682533806,Pitkäniemi,0,1234151268710,0
29,TAL_ARKI_K34_2017,4682173806,Linnainmaa,1,1234287105126,0
29K,TAL_ARKI_K34_2017,4681843806,Kalkku,0,1235151261592,0
29K,TAL_ARKI_K34_2017,4682213806,Linnainmaa,1,1235215925126,0
29K,TAL_ARKI_K34_2017,4681883806,Kalkku,0,1235151261592,0
29K,TAL_ARKI_K34_2017,4682253806,Linnainmaa,1,1235215925126,0
29,TAL_ARKI_K34_2017,4681923806,Pitkäniemi,0,1234151268710,0
29,TAL_ARKI_K34_2017,4682293806,Linnainmaa,1,1234287105126,0
29,TAL_ARKI_K34_2017,4681963806,Pitkäniemi,0,1234151268710,0
29,TAL_ARKI_K34_2017,4682333806,Linnainmaa,1,1234287105126,0
29,TAL_ARKI_K34_2017,4682003806,Pitkäniemi,0,1234151268710,0
29,TAL_ARKI_K34_2017,4682373806,Linnainmaa,1,1234287105126,0
29,TAL_ARKI_K34_2017,4682043806,Pitkäniemi,0,1234151268710,0
29,TAL_ARKI_K34_2017,4682413806,Linnainmaa,1,1234287105126,0
29,TAL_ARKI_K34_2017,4682083806,Pitkäniemi,0,1234151268710,0
29,TAL_ARKI_K34_2017,4682453806,Linnainmaa,1,1234287105126,0
29,TAL_ARKI_K34_2017,4682123806,Pitkäniemi,0,1234151268710,0
29,TAL_ARKI_K34_2017,4682493806,Linnainmaa,1,1234287105126,0
29,TAL_ARKI_K34_2017,4682163806,Pitkäniemi,0,1234151268710,0
29,TAL_ARKI_K34_2017,4682523806,Linnainmaa,1,1234287105126,0
29K,TAL_ARKI_K34_2017,4681833806,Kalkku,0,1235151261592,0
29K,TAL_ARKI_K34_2017,4682203806,Linnainmaa,1,1235215925126,0
29K,TAL_ARKI_K34_2017,4681873806,Kalkku,0,1235151261592,0
29K,TAL_ARKI_K34_2017,4682243806,Linnainmaa,1,1235215925126,0
29,TAL_ARKI_K34_2017,4681913806,Pitkäniemi,0,1234151268710,0
29,TAL_ARKI_K34_2017,4682283806,Linnainmaa,1,1234287105126,0
29,TAL_ARKI_K34_2017,4681953806,Pitkäniemi,0,1234151268710,0
29,TAL_ARKI_K34_2017,4682323806,Linnainmaa,1,1234287105126,0
29,TAL_ARKI_K34_2017,4681993806,Pitkäniemi,0,1234151268710,0
29,TAL_ARKI_K34_2017,4682363806,Linnainmaa,1,1234287105126,0
29,TAL_ARKI_K34_2017,4682033806,Pitkäniemi,0,1234151268710,0
29,TAL_ARKI_K34_2017,4682403806,Linnainmaa,1,1234287105126,0
29,TAL_ARKI_K34_2017,4682073806,Pitkäniemi,0,1234151268710,0
29,TAL_ARKI_K34_2017,4682443806,Linnainmaa,1,1234287105126,0
29,TAL_ARKI_K34_2017,4682113806,Pitkäniemi,0,1234151268710,0
29,TAL_ARKI_K34_2017,4682483806,Linnainmaa,1,1234287105126,0
29,TAL_ARKI_K34_2017,4682153806,Pitkäniemi,0,1234151268710,0
29,TAL_ARKI_K34_2017,4682183806,Linnainmaa,1,1234287105126,0
29K,TAL_ARKI_K34_2017,4681853806,Kalkku,0,1235151261592,0
29K,TAL_ARKI_K34_2017,4682223806,Linnainmaa,1,1235215925126,0
29K,TAL_ARKI_K34_2017,4681893806,Kalkku,0,1235151261592,0
29K,TAL_ARKI_K34_2017,4682263806,Linnainmaa,1,1235215925126,0
29,TAL_ARKI_K34_2017,4681933806,Pitkäniemi,0,1234151268710,0
29,TAL_ARKI_K34_2017,4682303806,Linnainmaa,1,1234287105126,0
29,TAL_ARKI_K34_2017,4681973806,Pitkäniemi,0,1234151268710,0
29,TAL_ARKI_K34_2017,4682343806,Linnainmaa,1,1234287105126,0
29,TAL_ARKI_K34_2017,4682013806,Pitkäniemi,0,1234151268710,0
29,TAL_ARKI_K34_2017,4682383806,Linnainmaa,1,1234287105126,0
29,TAL_ARKI_K34_2017,4682053806,Pitkäniemi,0,1234151268710,0
29,TAL_ARKI_K34_2017,4682423806,Linnainmaa,1,1234287105126,0
29,TAL_ARKI_K34_2017,4682093806,Pitkäniemi,0,1234151268710,0
29,TAL_ARKI_K34_2017,4682463806,Linnainmaa,1,1234287105126,0
29,TAL_ARKI_K34_2017,4682133806,Pitkäniemi,0,1234151268710,0
29,TAL_ARKI_K34_2017,4682503806,Linnainmaa,1,1234287105126,0
29,TAL_ARKI_K34_2017,4682553806,Linnainmaa,1,1234287105126,0
29,TAL_ARKI_K34_2017,4682873806,Pitkäniemi,0,1234151268710,0
29,TAL_ARKI_K34_2017,4682593806,Linnainmaa,1,1234287105126,0
29,TAL_ARKI_K34_2017,4682773806,Pitkäniemi,0,1234151268710,0
29K,TAL_ARKI_K34_2017,4682783806,Kalkku,0,1235151261592,0
29K,TAL_ARKI_K34_2017,4682643806,Linnainmaa,1,1235215925126,0
29K,TAL_ARKI_K34_2017,4682823806,Kalkku,0,1235151261592,0
29K,TAL_ARKI_K34_2017,4682683806,Linnainmaa,1,1235215925126,0
29K,TAL_ARKI_K34_2017,4682863806,Kalkku,0,1235151261592,0
29,TAL_ARKI_K34_2017,4682713806,Pitkäniemi,0,1234151268710,0
29,TAL_ARKI_K34_2017,4682563806,Linnainmaa,1,1234287105126,0
29,TAL_ARKI_K34_2017,4682743806,Pitkäniemi,0,1234151268710,0
29,TAL_ARKI_K34_2017,4682603806,Linnainmaa,1,1234287105126,0
29K,TAL_ARKI_K34_2017,4682793806,Kalkku,0,1235151261592,0
29K,TAL_ARKI_K34_2017,4682653806,Linnainmaa,1,1235215925126,0
29K,TAL_ARKI_K34_2017,4682833806,Kalkku,0,1235151261592,0
29K,TAL_ARKI_K34_2017,4682693806,Linnainmaa,1,1235215925126,0
29K,TAL_ARKI_K34_2017,4682193806,Linnainmaa,1,1235215925126,0
29K,TAL_ARKI_K34_2017,4681863806,Kalkku,0,1235151261592,0
29K,TAL_ARKI_K34_2017,4682233806,Linnainmaa,1,1235215925126,0
29K,TAL_ARKI_K34_2017,4681903806,Kalkku,0,1235151261592,0
29K,TAL_ARKI_K34_2017,4682633806,Linnainmaa,1,1235215925126,0
29K,TAL_ARKI_K34_2017,4682813806,Kalkku,0,1235151261592,0
29K,TAL_ARKI_K34_2017,4682673806,Linnainmaa,1,1235215925126,0
29K,TAL_ARKI_K34_2017,4682853806,Kalkku,0,1235151261592,0
29,TAL_ARKI_K34_2017,4682723806,Pitkäniemi,0,1234151268710,0
29,TAL_ARKI_K34_2017,4682573806,Linnainmaa,1,1234287105126,0
29,TAL_ARKI_K34_2017,4682753806,Pitkäniemi,0,1234151268710,0
29,TAL_ARKI_K34_2017,4682613806,Linnainmaa,1,1234287105126,0
29K,TAL_ARKI_K34_2017,4682623806,Linnainmaa,1,1235215925126,0
29K,TAL_ARKI_K34_2017,4682803806,Kalkku,0,1235151261592,0
29K,TAL_ARKI_K34_2017,4682663806,Linnainmaa,1,1235215925126,0
29K,TAL_ARKI_K34_2017,4682843806,Kalkku,0,1235151261592,0
29K,TAL_ARKI_K34_2017,4682703806,Linnainmaa,1,1235215925126,0
44A,TAL_ARKI_K37_2017,4745263873,Kangasalan linja-autoasema,1,12782100008940,0
44H,TAL_ARKI_K37_2017,4745253873,Valk.kosken linja-autoasema,0,12791803510000,0
44A,TAL_ARKI_K37_2017,4745273873,Kangasala,1,12782100008035,0
44H,TAL_ARKI_K37_2017,4745283873,Valk.kosken linja-autoasema,0,12791803510000,0
44H,TAL_ARKI_K37_2017,4745293873,Kangasala,1,12792100008035,0
44A,TAL_ARKI_K37_2017,4745303873,Valk.kosken linja-autoasema,0,12781894010000,0
44H,TAL_ARKI_K37_2017,4745313873,Kangasala,1,12792100008035,0
44,TAL_ARKI_K37_2017,4745323873,Valk.kosken linja-autoasema,0,12771894010000,0
44H,TAL_ARKI_K37_2017,4745233873,Valk.kosken linja-autoasema,0,12791803510000,0
44A,TAL_ARKI_K37_2017,4745243873,Kangasalan linja-autoasema,1,12782100008940,0
44A,TAL_ARKI_K37_2017,4745333873,Valk.kosken linja-autoasema,0,12781803510000,0
44H,TAL_ARKI_K37_2017,4745343873,Kangasala,1,12792100008035,0
44A,TAL_ARKI_K37_2017,4745353873,Valk.kosken linja-autoasema,0,12781894010000,0
44H,TAL_ARKI_K37_2017,4745363873,Kangasala,1,12792100008035,0
46,TAL_ARKI_K37_2017,4745063873,Perälä th,0,1248183318070,0
46,TAL_ARKI_K37_2017,4745163873,Laureeninkallio,1,1248280708190,0
46J,TAL_ARKI_K37_2017,4745083873,Jussila,0,1249181908070,0
46,TAL_ARKI_K37_2017,4745413873,Kangasala,1,1248280708331,0
46,TAL_ARKI_K37_2017,4745423873,Perälä th,0,1248183318070,0
46,TAL_ARKI_K37_2017,4745103873,Kangasala,1,1248280708331,0
46,TAL_ARKI_K37_2017,4745183873,Perälä th,0,1248183318070,0
46,TAL_ARKI_K37_2017,4745433873,Kangasala,1,1248280708331,0
46J,TAL_ARKI_K37_2017,4745133873,Jussila,0,1249181908070,0
46,TAL_ARKI_K37_2017,4745153873,Kangasala,1,1248280708331,0
46,TAL_ARKI_K37_2017,4745073873,Perälä th,0,1248183318070,0
46,TAL_ARKI_K37_2017,4745093873,Kangasala,1,1248280708331,0
46,TAL_ARKI_K37_2017,4745173873,Perälä th,0,1248183318070,0
46J,TAL_ARKI_K37_2017,4745143873,Kangasala,1,1249280708190,0
46J,TAL_ARKI_K37_2017,4745203873,Jussila,0,1249181908070,0
46,TAL_ARKI_K37_2017,4745113873,Kangasala,1,1248280708331,0
46,TAL_ARKI_K37_2017,4745193873,Perälä th,0,1248183318070,0
46,TAL_ARKI_K37_2017,4745123873,Kangasala,1,1248280708331,0
11,TAL_ARKI_K6_2017,4799143956,Rahola,0,1261126301570,0
11N,TAL_ARKI_K6_2017,4799413956,Toivio,1,1280215702630,0
11,TAL_ARKI_K6_2017,4799153956,Rahola,0,1261126301570,0
11,TAL_ARKI_K6_2017,4799423956,Toivio,1,1261215702630,0
11,TAL_ARKI_K6_2017,4799163956,Rahola,0,1261126301570,0
11,TAL_ARKI_K6_2017,4799433956,Toivio,1,1261215702630,0
11,TAL_ARKI_K6_2017,4799173956,Rahola,0,1261126301570,0
11,TAL_ARKI_K6_2017,4799443956,Toivio,1,1261215702630,0
11P,TAL_ARKI_K6_2017,4799183956,Rahola,0,1276126301570,0
11,TAL_ARKI_K6_2017,4799453956,Toivio,1,1261215702630,0
11N,TAL_ARKI_K6_2017,4799193956,Rahola,0,1280126301570,0
11,TAL_ARKI_K6_2017,4799463956,Toivio,1,1261215702630,0
11N,TAL_ARKI_K6_2017,4799203956,Rahola,0,1280126301570,0
11,TAL_ARKI_K6_2017,4799473956,Toivio,1,1261215702630,0
11,TAL_ARKI_K6_2017,4799213956,Rahola,0,1261126301570,0
11,TAL_ARKI_K6_2017,4799483956,Toivio,1,1261215702630,0
11,TAL_ARKI_K6_2017,4799223956,Rahola,0,1261126301570,0
11,TAL_ARKI_K6_2017,4799493956,Toivio,1,1261215702630,0
11,TAL_ARKI_K6_2017,4799313956,Rahola,0,1261100361570,0
11N,TAL_ARKI_K6_2017,4799323956,Toivio,1,1280215702630,0
11,TAL_ARKI_K6_2017,4799233956,Rahola,0,1261126301570,0
11N,TAL_ARKI_K6_2017,4799333956,Toivio,1,1280215702630,0
11,TAL_ARKI_K6_2017,4799243956,Rahola,0,1261126301570,0
11,TAL_ARKI_K6_2017,4799343956,Toivio,1,1261215702630,0
11,TAL_ARKI_K6_2017,4799253956,Rahola,0,1261126301570,0
11,TAL_ARKI_K6_2017,4799353956,Toivio,1,1261215702630,0
11,TAL_ARKI_K6_2017,4799263956,Rahola,0,1261126301570,0
11,TAL_ARKI_K6_2017,4799363956,Toivio,1,1261215702630,0
11N,TAL_ARKI_K6_2017,4799273956,Rahola,0,1280126301570,0
11,TAL_ARKI_K6_2017,4799373956,Toivio,1,1261215702630,0
11N,TAL_ARKI_K6_2017,4799283956,Rahola,0,1280126301570,0
11,TAL_ARKI_K6_2017,4799383956,Toivio,1,1261215702630,0
11,TAL_ARKI_K6_2017,4799293956,Rahola,0,1261126301570,0
11,TAL_ARKI_K6_2017,4799393956,Toivio,1,1261215702630,0
11,TAL_ARKI_K6_2017,4799303956,Rahola,0,1261126301570,0
11,TAL_ARKI_K6_2017,4799403956,Toivio,1,1261215702630,0
11,TAL_ARKI_K6_2017,4800123956,Rahola,0,1261126301570,0
11N,TAL_ARKI_K6_2017,4800133956,Toivio,1,1280215702630,0
11,TAL_ARKI_K6_2017,4800143956,Rahola,0,1261126301570,0
11,TAL_ARKI_K6_2017,4800153956,Toivio,1,1261215702630,0
11,TAL_ARKI_K6_2017,4800163956,Rahola,0,1261126301570,0
11,TAL_ARKI_K6_2017,4800173956,Toivio,1,1261215702630,0
11,TAL_ARKI_K6_2017,4800183956,Rahola,0,1261126301570,0
11,TAL_ARKI_K6_2017,4800193956,Toivio,1,1261215702630,0
11N,TAL_ARKI_K6_2017,4800203956,Rahola,0,1280126301570,0
11,TAL_ARKI_K6_2017,4800213956,Toivio,1,1261215702630,0
11N,TAL_ARKI_K6_2017,4800223956,Rahola,0,1280126301570,0
11,TAL_ARKI_K6_2017,4800233956,Toivio,1,1261215702630,0
11N,TAL_ARKI_K6_2017,4800243956,Rahola,0,1280126301570,0
11,TAL_ARKI_K6_2017,4800253956,Toivio,1,1261215702630,0
11,TAL_ARKI_K6_2017,4800263956,Rahola,0,1261126301570,0
11,TAL_ARKI_K6_2017,4800273956,Toivio,1,1261215702630,0
11,TAL_ARKI_K6_2017,4800283956,Rahola,0,1261126301570,0
11,TAL_ARKI_K6_2017,4802533956,Toivio,1,1261215702630,0
2,TAL_ER_PY_2017,4955794002,Keskustori,0,1001150210031,0
2,TAL_ER_PY_2017,4956214002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4955824002,Keskustori,0,1001150210031,0
2,TAL_ER_PY_2017,4956244002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4955854002,Keskustori,0,1001150210031,0
2,TAL_ER_PY_2017,4956274002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4955884002,Keskustori,0,1001150210031,0
2,TAL_ER_PY_2017,4956304002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4955914002,Keskustori,0,1001150210031,0
2,TAL_ER_PY_2017,4956334002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4955944002,Keskustori,0,1001150210031,0
2,TAL_ER_PY_2017,4956364002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4955974002,Keskustori,0,1001150210031,0
2,TAL_ER_PY_2017,4956394002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4956004002,Keskustori,0,1001150210031,0
2,TAL_ER_PY_2017,4956424002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4956034002,Keskustori,0,1001150210031,0
2,TAL_ER_PY_2017,4956454002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4956064002,Keskustori,0,1001150210031,0
2,TAL_ER_PY_2017,4956484002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4956094002,Keskustori,0,1001150210031,0
2,TAL_ER_PY_2017,4956514002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4956124002,Keskustori,0,1001150210031,0
2,TAL_ER_PY_2017,4956544002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4956154002,Keskustori,0,1001150210031,0
2,TAL_ER_PY_2017,4956574002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4956174002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4955764002,Keskustori,0,1001150210031,0
2,TAL_ER_PY_2017,4956184002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4955774002,Keskustori,0,1001150210031,0
2,TAL_ER_PY_2017,4956194002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4955784002,Keskustori,0,1001150210031,0
2,TAL_ER_PY_2017,4956204002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4955814002,Keskustori,0,1001150210031,0
2,TAL_ER_PY_2017,4956234002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4955844002,Keskustori,0,1001150210031,0
2,TAL_ER_PY_2017,4956264002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4955874002,Keskustori,0,1001150210031,0
2,TAL_ER_PY_2017,4956294002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4955904002,Keskustori,0,1001150210031,0
2,TAL_ER_PY_2017,4956324002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4955934002,Keskustori,0,1001150210031,0
2,TAL_ER_PY_2017,4956354002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4955964002,Keskustori,0,1001150210031,0
2,TAL_ER_PY_2017,4956384002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4955994002,Keskustori,0,1001150210031,0
2,TAL_ER_PY_2017,4956414002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4956024002,Keskustori,0,1001150210031,0
2,TAL_ER_PY_2017,4956444002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4956054002,Keskustori,0,1001150210031,0
2,TAL_ER_PY_2017,4956474002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4956084002,Keskustori,0,1001150210031,0
2,TAL_ER_PY_2017,4956504002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4956114002,Keskustori,0,1001150210031,0
2,TAL_ER_PY_2017,4956534002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4956144002,Keskustori,0,1001150210031,0
2,TAL_ER_PY_2017,4956564002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4956164002,Keskustori,0,1001150210031,0
2,TAL_ER_PY_2017,4956584002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4955804002,Keskustori,0,1001150210031,0
2,TAL_ER_PY_2017,4956224002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4955834002,Keskustori,0,1001150210031,0
2,TAL_ER_PY_2017,4956254002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4955864002,Keskustori,0,1001150210031,0
2,TAL_ER_PY_2017,4956284002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4955894002,Keskustori,0,1001150210031,0
2,TAL_ER_PY_2017,4956314002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4955924002,Keskustori,0,1001150210031,0
2,TAL_ER_PY_2017,4956344002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4955954002,Keskustori,0,1001150210031,0
2,TAL_ER_PY_2017,4956374002,Rauhaniemi,1,1001200315021,0
2,TAL_ER_PY_2017,4955984002,Keskustori,0,1001150210031,0
