route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
10,TAL_ARKI_K5_2015,4361503488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360823488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361563488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360883488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361603488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360923488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361643488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360963488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361683488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361003488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361723488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361043488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361763488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361083488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361813488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361143488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361873488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361203488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361933488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361263488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361993488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361303488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4362033488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361333488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4362063488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361363488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4362093488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361393488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4362123488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361423488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4362153488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360773488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361513488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360833488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361573488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360893488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361613488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360933488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361653488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360973488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361693488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361013488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361733488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361053488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361773488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361103488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361833488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361163488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361893488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361223488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361953488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360743488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361483488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360793488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361533488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360853488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361583488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360903488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361623488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360943488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361663488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360983488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361703488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361023488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361743488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361063488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361783488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361113488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361843488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361173488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361903488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361233488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361963488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361283488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4362013488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360703488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361443488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360733488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361473488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360783488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361523488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360843488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361793488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361123488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361853488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361183488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361913488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361243488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361973488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361293488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4362023488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361323488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4362053488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361353488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4362083488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361383488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4362113488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361413488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4362143488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360713488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361453488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360753488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361493488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360813488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361553488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360873488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361093488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361823488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361153488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361883488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361213488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361943488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361273488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4362003488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361313488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4362043488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361343488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4362073488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361373488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4362103488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361403488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4362133488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361433488,Keskustori,0,1244140780008
2,TAL_ARKI_K6_2015,4341133483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341753483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341153483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341773483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341173483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341803483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341203483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341833483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341233483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341863483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341263483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341893483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341293483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341923483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341323483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341953483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341353483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341983483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341383483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342013483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341413483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342043483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341443483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342073483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341473483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342103483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341503483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342133483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341533483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342163483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341563483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342193483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341593483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342223483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341623483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342253483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341643483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342273483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341663483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342293483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341683483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342313483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341703483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342333483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341723483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342353483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341733483,Keskustori,0,1274150210031
2,TAL_ARKI_K6_2015,4342363483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4342373483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341743483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341143483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341763483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341163483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341783483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341183483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341813483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341213483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341843483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341243483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341873483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341273483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341903483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341303483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341933483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341333483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341963483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341363483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341993483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341393483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342023483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341423483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342053483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341453483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342083483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341483483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342113483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341513483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342143483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341543483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342173483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341573483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342203483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341603483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342233483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341633483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342263483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341653483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342283483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341673483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342303483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341693483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342323483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341713483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342343483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341793483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341193483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341823483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341223483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341853483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341253483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341883483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341283483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341913483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341313483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341943483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341343483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341973483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341373483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342003483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341403483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342033483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341433483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342063483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341463483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342093483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341493483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342123483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341523483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342153483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341553483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342183483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341583483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342213483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341613483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342243483,Rauhaniemi,1,1273200315021
20,TAL_ARKI_K8_2015,4374033480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373603480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374083480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373653480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374133480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373703480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374183480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373753480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374233480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373803480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374283480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373853480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374333480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373903480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374383480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373573480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374053480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373623480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374103480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373673480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374153480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373723480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374203480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373773480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374253480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373823480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374303480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373873480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374353480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373923480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374003480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374023480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373593480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374073480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373643480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374123480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373693480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374173480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373743480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374223480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373793480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374273480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373843480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374323480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373893480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374373480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373943480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374443480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373563480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374043480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373613480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374093480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373663480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374143480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373713480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374193480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373763480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374243480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373813480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374293480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373863480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374343480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373913480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374393480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373953480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374413480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373973480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374433480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373993480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374013480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373583480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374063480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373633480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374113480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373683480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374163480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373733480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374213480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373783480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374263480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373833480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374313480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373883480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374363480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373933480,Pyynikintori,0,1257140960031
3,TAL_ER_PY_2015,4417923448,Lentävänniemi,0,1242136151028
3,TAL_ER_PY_2015,4418503448,Lentävänniemi,1,1243210283615
3,TAL_ER_PY_2015,4417943448,Lentävänniemi,0,1242136151028
3,TAL_ER_PY_2015,4418523448,Lentävänniemi,1,1243210283615
3,TAL_ER_PY_2015,4417963448,Lentävänniemi,0,1242136151028
3,TAL_ER_PY_2015,4418543448,Hervanta,1,1242210283615
3,TAL_ER_PY_2015,4418023448,Lentävänniemi,0,1242136151028
3,TAL_ER_PY_2015,4418603448,Hervanta,1,1242210283615
3,TAL_ER_PY_2015,4418093448,Lentävänniemi,0,1242136151028
3,TAL_ER_PY_2015,4418673448,Hervanta,1,1242210283615
3,TAL_ER_PY_2015,4418173448,Lentävänniemi,0,1242136151028
3,TAL_ER_PY_2015,4418753448,Hervanta,1,1242210283615
3,TAL_ER_PY_2015,4418253448,Lentävänniemi,0,1242136151028
3,TAL_ER_PY_2015,4418833448,Hervanta,1,1242210283615
3,TAL_ER_PY_2015,4418333448,Lentävänniemi,0,1242136151028
3,TAL_ER_PY_2015,4418913448,Hervanta,1,1242210283615
3,TAL_ER_PY_2015,4418403448,Lentävänniemi,0,1242136151028
3,TAL_ER_PY_2015,4418973448,Hervanta,1,1242210283615
3,TAL_ER_PY_2015,4418463448,Lentävänniemi,0,1242136151028
3,TAL_ER_PY_2015,4419053448,Hervanta,1,1242210283615
3,TAL_ER_PY_2015,4418003448,Lentävänniemi,0,1242136151028
3,TAL_ER_PY_2015,4418583448,Hervanta,1,1242210283615
3,TAL_ER_PY_2015,4418073448,Lentävänniemi,0,1242136151028
3,TAL_ER_PY_2015,4418653448,Hervanta,1,1242210283615
3,TAL_ER_PY_2015,4418153448,Lentävänniemi,0,1242136151028
3,TAL_ER_PY_2015,4418733448,Hervanta,1,1242210283615
3,TAL_ER_PY_2015,4418233448,Lentävänniemi,0,1242136151028
3,TAL_ER_PY_2015,4418813448,Hervanta,1,1242210283615
3,TAL_ER_PY_2015,4418313448,Lentävänniemi,0,1242136151028
3,TAL_ER_PY_2015,4418893448,Hervanta,1,1242210283615
3,TAL_ER_PY_2015,4418383448,Lentävänniemi,0,1242136151028
3,TAL_ER_PY_2015,4418953448,Hervanta,1,1242210283615
3,TAL_ER_PY_2015,4418443448,Lentävänniemi,0,1242136151028
3,TAL_ER_PY_2015,4419013448,Keskustori L,1,1242210280002
3,TAL_ER_PY_2015,4419023448,Hervanta,1,1241200023615
3,TAL_ER_PY_2015,4418483448,Keskustori D,0,1241136150015
3,TAL_ER_PY_2015_Y,4419063448Y,Hervanta,1,1241200023615
3,TAL_ER_PY_2015_Y,4424623448Y,Keskustori D,0,1241136150015
3,TAL_ER_PY_2015_Y,4424513448Y,Lentävänniemi,0,1242100151028
3,TAL_ER_PY_2015_Y,4424363448Y,Keskustori L,1,1243210280002
